clusterId,centrotype,cent.factor,nr of peaks in cluster,chosen peak#,scan,retention,retentionMean,mass,membership,simIsShared,sim ranking of peak,max sample name,max value,QUANT_START,Qe05965,Qe05948,Qe05949,Qe05950,Qe05951,Qe05952,Qe05953,Qe05954,Qe05955,Qe05956,Qe05957,Qe05958,Qe05959,Qe05960,Qe05961,Qe05962,Qe05963,Qe05964,Qe05966,Qe05967,Qe05968,Qe05969,Qe05970,Qe05971,Qe05972,Qe05973,QUANT_END,mass list,(relative)intensity list
1,48,1.0,2,55,198,1332134,1290107,2.07930923E8,0.971702,false,1,Qe05948,479848.0,>>,302960.0,479848.0,423372.0,413339.0,402746.0,375126.0,378395.0,380872.0,374359.0,364376.0,364148.0,346904.0,342580.0,341676.0,331390.0,327385.0,315463.0,323353.0,301734.0,300444.0,262690.0,301564.0,298834.0,286462.0,286525.0,283432.0,<<,2.07930923E8;2.85908203E8;,999.0;583.01;
3,98,1.0,6,98,218,1441407,1438999,3.90914886E8,0.999955,false,1,Qe05971,1021522.0,>>,915375.0,905013.0,976933.0,871667.0,889341.0,860299.0,883462.0,947437.0,849379.0,813581.0,870179.0,869829.0,894636.0,874260.0,887840.0,852153.0,891059.0,905928.0,869555.0,947127.0,914609.0,840501.0,760212.0,1021522.0,934914.0,1015059.0,<<,3.90914886E8;3.92912964E8;3.91916138E8;5.0689325E8;3.93914337E8;3.94912384E8;,999.0;590.01;484.14;291.68;168.39;92.42;
4,124,1.0,2,124,223,1459154,1470493,5.90848572E8,0.999955,false,1,Qe05970,119449.0,>>,92169.0,89154.0,102468.0,98103.0,100572.0,90311.0,100159.0,90203.0,85084.0,94253.0,101087.0,82316.0,115000.0,90223.0,99834.0,90832.0,111825.0,73313.0,86628.0,99292.0,103369.0,98363.0,119449.0,71930.0,96017.0,103064.0,<<,5.90848572E8;7.05829285E8;,999.0;534.46;
7,284,1.0,41,438,239,1533246,1524329,2.72958374E8,0.954422,false,1,Qe05967,6.631078E7,>>,6.3324848E7,6.5750868E7,6.560302E7,6.1793732E7,5.9947888E7,6.0228816E7,6.1243416E7,5.9283896E7,5.4877832E7,6.0978412E7,5.9519616E7,6.0507332E7,5.7087048E7,6.0485304E7,6.4325528E7,6.1507276E7,5.796168E7,6.09682E7,5.9884288E7,6.631078E7,6.0273696E7,6.1117092E7,4.9390392E7,5.9286392E7,5.356472E7,6.463228E7,<<,2.72958374E8;3.86938751E8;2.73959656E8;2.7495575E8;3.8893689E8;3.87939941E8;5.00918976E8;5.02917938E8;5.01920227E8;2.7595694E8;3.89937927E8;1.30983383E8;5.03918732E8;6.14898865E8;3.90935913E8;6.15900024E8;5.04920959E8;6.16898132E8;4.72924591E8;7.30878906E8;7.29880798E8;7.31879456E8;4.73925629E8;5.88903625E8;7.32878906E8;3.91937988E8;5.86904663E8;7.95858459E8;3.58943909E8;8.43861633E8;5.87905212E8;6.74388733E8;4.75923767E8;8.46858826E8;4.76921265E8;3.60942261E8;9.58839905E8;8.44359924E8;8.47856262E8;9.09339172E8;8.54845215E8;,999.0;307.79;300.85;277.89;144.33;136.12;99.11;66.56;60.54;49.13;44.87;33.29;29.39;20.04;18.31;17.3;14.9;14.51;10.91;9.82;7.31;7.16;4.59;4.46;4.2;3.65;3.56;3.25;2.84;2.59;2.32;2.29;1.97;1.91;1.59;1.44;1.31;1.19;0.88;0.82;0.61;
8,358,1.0,28,457,240,1537667,1527986,2.88935974E8,0.990787,false,1,Qe05970,1.3599734E7,>>,9571335.0,1.0574097E7,1.0331427E7,1.0170941E7,9966493.0,1.0204514E7,9298339.0,1.007159E7,9050788.0,9873046.0,9942243.0,9001307.0,1.0204138E7,9314450.0,9485205.0,8978990.0,1.007591E7,9155890.0,8710899.0,1.0764115E7,1.0060604E7,1.0261174E7,1.3599734E7,7036315.0,8507297.0,1.0088918E7,<<,2.88935974E8;1.74955734E8;4.02916077E8;5.16896484E8;4.03917511E8;4.04914124E8;2.89936829E8;5.18894958E8;5.17897705E8;2.9093277E8;4.18893188E8;3.04913116E8;5.32874023E8;6.30876526E8;4.05915802E8;5.33874878E8;4.19894379E8;6.33876343E8;4.20890808E8;6.48852173E8;7.74801086E8;4.88901764E8;8.75815491E8;7.76807983E8;6.32376526E8;7.47356873E8;8.10835449E8;4.90898376E8;,999.0;893.43;759.24;268.73;254.8;246.59;158.22;150.93;138.75;134.33;108.4;71.87;69.95;53.2;46.91;27.08;21.74;19.28;18.7;11.55;11.34;8.22;7.48;7.19;5.33;5.16;4.42;4.31;
9,442,1.0,2,442,239,1533246,1509639,3.15964203E8,0.999955,false,1,Qe05971,325619.0,>>,294763.0,186819.0,193873.0,282339.0,239603.0,257907.0,255948.0,263213.0,247611.0,268521.0,258671.0,269409.0,255259.0,304832.0,294536.0,300728.0,303166.0,318002.0,282531.0,210298.0,292273.0,272932.0,256978.0,325619.0,298203.0,227084.0,<<,3.15964203E8;3.17961548E8;,999.0;235.06;
13,545,1.0,2,484,246,1564267,1548074,3.03911804E8,0.964854,false,1,Qe05954,262321.0,>>,194007.0,210726.0,260305.0,258364.0,229328.0,225532.0,258273.0,262321.0,200775.0,228224.0,198128.0,173259.0,237418.0,180914.0,197736.0,164131.0,178823.0,170545.0,142729.0,181596.0,188388.0,172922.0,121214.0,140745.0,122184.0,207716.0,<<,3.03911804E8;1.89931549E8;,999.0;356.5;
14,591,1.0,22,528,249,1577636,1569938,2.59078094E8,0.9877,false,1,Qe05966,2324104.0,>>,958276.0,1142635.0,482447.0,327309.0,1718759.0,1411931.0,690514.0,385055.0,2254319.0,1821730.0,1063516.0,609185.0,377146.0,486938.0,343862.0,1269586.0,417346.0,435775.0,2324104.0,1901159.0,334124.0,1972884.0,656315.0,613671.0,524741.0,1036017.0,<<,2.59078094E8;3.43040253E8;2.60080017E8;5.4097644E8;2.61075317E8;2.1613504E8;4.57020721E8;2.02119583E8;3.44041534E8;3.45037537E8;2.32129776E8;2.22036865E8;5.42978943E8;6.54958008E8;2.30125427E8;5.41983154E8;4.58022491E8;4.59018494E8;6.56959717E8;4.72996246E8;6.26940857E8;6.55961792E8;,999.0;341.28;196.87;141.3;121.48;118.48;83.15;79.02;76.6;73.69;71.6;69.13;64.53;61.11;60.24;51.68;45.92;45.55;38.92;38.74;35.85;33.4;
15,710,1.0,67,694,257,1617253,1605479,2.42939484E8,0.968016,false,1,Qe05948,1.0369363E7,>>,8976227.0,1.0369363E7,1.0189175E7,9063733.0,8846095.0,8473649.0,9710783.0,8540901.0,7151834.0,8228771.0,8319420.0,9278471.0,8245673.0,8723142.0,9154207.0,8707570.0,7541427.0,8699590.0,7926169.0,8455965.0,8835973.0,7426740.0,7953614.0,9547868.0,8828153.0,9440325.0,<<,2.42939484E8;3.26900818E8;4.10862183E8;4.40881165E8;4.12860321E8;3.28898499E8;4.42879272E8;2.44936844E8;5.24842529E8;4.41882629E8;4.118638E8;2.43940857E8;3.27902344E8;5.54861572E8;6.0880365E8;5.26840576E8;5.56857849E8;6.10801636E8;6.92764954E8;5.55862732E8;5.25843811E8;6.38822815E8;4.43880432E8;6.94763062E8;4.13862305E8;6.40820251E8;4.14858459E8;6.09805054E8;7.76726868E8;7.22784119E8;4.44879761E8;7.24781921E8;6.39824219E8;3.29900879E8;7.7872467E8;5.27841736E8;6.93766357E8;5.57857971E8;3.30896515E8;8.60689331E8;6.11802917E8;8.62685608E8;8.06746155E8;8.08744507E8;7.23785217E8;7.52803223E8;6.12796143E8;6.41820862E8;5.28842529E8;6.96757507E8;7.77727478E8;6.95764771E8;8.92707092E8;9.466474E8;8.90708435E8;9.4465033E8;7.25783447E8;8.07746643E8;5.58851379E8;7.26779114E8;6.42812866E8;8.61689148E8;7.79726135E8;8.38765625E8;8.09745667E8;8.36765808E8;8.63685669E8;,999.0;902.15;867.88;534.47;329.36;257.55;245.95;202.3;181.33;176.83;168.79;157.15;155.23;128.41;123.76;101.72;79.32;74.68;69.12;66.4;61.71;61.15;54.83;48.88;47.53;45.18;45.07;43.34;37.69;35.04;33.02;30.7;29.57;29.57;26.66;26.14;25.18;24.43;22.98;22.03;20.24;19.88;19.42;19.38;18.45;15.69;15.42;15.35;14.98;14.85;14.54;13.27;12.11;11.43;11.17;11.04;10.51;9.79;9.4;8.47;8.28;8.18;7.82;7.64;7.19;7.06;6.41;
18,798,0.98701,10,833,265,1649086,1641600,1.45097931E8,0.968406,false,1,Qe05966,2542975.0,>>,1014386.0,982814.0,385955.0,314772.0,1744920.0,1347752.0,670144.0,338058.0,2259168.0,1820370.0,1038176.0,570561.0,363727.0,416531.0,308538.0,1290265.0,375785.0,407119.0,2542975.0,1834350.0,352544.0,2169082.0,606289.0,536523.0,458939.0,936115.0,<<,1.45097931E8;5.10962646E8;1.46101227E8;5.12960571E8;2.60135742E8;4.28003448E8;5.11964111E8;5.96921753E8;6.80883057E8;7.08897888E8;,999.0;173.16;71.82;71.38;67.72;51.5;49.11;42.72;36.87;35.79;
